Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2021],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2021],
Bel&eacute;m de Maria,2601508,belenense,ROLPH EBER CASALE JUNIOR,73.145,10378,141.88,98.5,0.578,-,29443.89599,27685.46938,8176.47,
Bel&eacute;m do S&atilde;o Francisco,2601607,belenense,GUSTAVO HENRIQUE GRANJA CARIB&Eacute;,1830.797,18301,10.00,97.3,0.642,27.03,51511.47673,53037.46969,17669.71,
Belo Jardim,2601706,belo-jardinense,GILVANDRO ESTRELA DE OLIVEIRA,647.445,79507,122.80,97.1,0.629,13.79,178709.72434,157963.60349,35942.24,
Bet&acirc;nia,2601805,betaniense,MARIO GOMES FLOR FILHO,1244.074,11232,9.03,93.8,0.559,18.07,33228.17382,30390.38364,8220.08,
Bezerros,2601904,bezerrense,MARIA LUCIELLE SILVA LAURENTINO,492.632,61694,125.23,95.9,0.606,9.22,111289.24211,124512.98396,15794.39,
Bodoc&oacute;,2602001,bodocense,OTAVIO AUGUSTO TAVARES PEDROSA CAVALCANTE,1621.786,34478,21.26,95.7,0.565,15.09,77842.57636,74404.09274,8211.64,
Bom Conselho,2602100,conselhense,JOAO LUCAS DA SILVA CAVALCANTE,792.185,44294,55.91,96.2,0.563,27.54,97387.10765,105775.569,13132.22,
Bom Jardim,2602209,bom-jardinense,JO&Atilde;O FRANCISCO DA SILVA NETO,224.108,37629,167.91,97,0.602,9.46,72928.45038,75331.6516,9165.99,
Bonito,2602308,bonitense,GUSTAVO ADOLFO NEVES DE ALBUQUERQUE C&Eacute;SAR,393.191,37474,95.31,96.7,0.561,18.48,80127.0062,83316.49115,14155.54,
Brej&atilde;o,2602407,brejonense,ELISABETH BARROS DE SANTANA,159.786,9079,56.82,96.3,0.547,16.95,28469.45368,28431.68478,20451.9,
Brejinho,2602506,breijinhense,GILSOMAR BENTO DA COSTA,106.039,7720,72.80,98.2,0.574,9.52,25360.88977,21767.43753,11200.23,
Brejo da Madre de Deus,2602605,brejense,ROBERTO ABRAHAM ABRAHAMIAN ASFORA,762.346,48648,63.81,95.6,0.562,14,93034.245,99285.92713,8924.43,
Buenos Aires,2602704,buenairense,JOSE FABIO DE OLIVEIRA,93.187,12808,137.44,97.4,0.593,12.05,31630.67014,28339.49462,10068.94,
Bu&iacute;que,2602803,buiquense,ARQUIMEDES GUEDES VALEN&Ccedil;A,1336.544,52097,38.98,94.7,0.527,13.87,104123.27125,100810.38233,9235.21,
Cabo de Santo Agostinho,2602902,cabense,CLAYTON DA SILVA MARQUES,445.386,203440,456.77,96.5,0.686,11.87,824731.45857,597762.02822,65022.05,
Cabrob&oacute;,2603009,cabroboense,ELIOENAI DIAS SANTOS FILHO,1658.616,30294,18.26,97.6,0.623,12.17,74974.98517,75912.01263,12676.5,
Cachoeirinha,2603108,cachoeirinhense,IVALDO DE ALMEIDA,179.262,19899,111.01,95.3,0.579,13.56,45026.0073,37627.88473,12337.22,
Caet&eacute;s,2603207,caeteense,NIVALDO DA SILVA MARTINS,294.946,28827,97.74,92.6,0.522,7.59,60636.9934,57617.63269,14578.59,
Cal&ccedil;ado,2603306,cal&ccedil;adense,FRANCISCO EXPEDITO DA PAZ NOGUEIRA,121.945,11093,90.97,97.1,0.566,16,29908.52446,30462.51097,10497.94,
Calumbi,2603405,calumbiense,ERIVALDO JOSE DA SILVA,179.314,5228,29.16,95.3,0.571,-,21225.39354,20122.05327,8756.96,
Camaragibe,2603454,camaragibense,NADEGI ALVES DE QUEIROZ,51.321,147771,2879.35,97.4,0.692,14.04,281348.77533,230504.36035,13940.29,
Camocim de S&atilde;o F&eacute;lix,2603504,camociense ou camocinense,GIORGE DO CARMO BEZERRA,72.010,17419,241.90,97,0.588,9.09,39319.76709,36025.38254,9518.74,
Camutanga,2603603,camutanguense,TALITA CARDOZO FONSECA,39.116,7750,198.13,97.9,0.606,9.9,33111.61483,30565.25951,33213.32,
Canhotinho,2603702,canhotinhense,SANDRA REJANE LOPES DE BARROS,423.168,24329,57.49,91.8,0.541,14.23,60821.06924,55903.84664,10232.04,
Capoeiras,2603801,capoeirense,JOAQUIM COSTA TEIXEIRA,337.130,18338,54.39,96.5,0.549,22.39,48393.02108,45999.66013,12173.46,
Carna&iacute;ba,2603900,carnaibano,JOSE DE ANCHIETA GOMES PATRIOTA,427.802,18644,43.58,96.1,0.583,8.2,46405.34044,41106.30414,9841.63,
Carnaubeira da Penha,2603926,carnaubeirense,ELIZIO SOARES FILHO,1004.667,12239,12.18,98.1,0.573,23.53,26786.40047,28037.73757,6359.89,
Carpina,2604007,carpinense,MANUEL SEVERINO DA SILVA,147.017,79293,539.35,95.5,0.680,13.19,141304.60327,127645.62762,20496.82,
Caruaru,2604106,caruaruense,RODRIGO ANSELMO PINHEIRO DOS SANTOS,923.150,378048,409.52,94.9,0.677,13.17,669460.37758,617694.32903,23456.58,
Casinhas,2604155,casinhense,JULIANA BARBOSA DA SILVA AGUIAR,115.868,12967,111.91,97.5,0.567,-,38794.2892,35000.43381,7052.53,
Catende,2604205,catendense,GRACINA MARIA RAMOS BRAZ DA SILVA,208.594,32156,154.16,95.2,0.609,19.05,83649.81248,78662.80028,8236.25,
Cedro,2604304,cedrense,MARLY QUENTAL DA CRUZ,148.746,10518,70.71,95.5,0.615,33.78,32206.71799,31746.40266,10474.55,
Ch&atilde; de Alegria,2604403,alegriense,TARCISIO MASSENA PEREIRA DA SILVA,49.327,12984,263.22,97.1,0.604,26.14,29831.12227,28530.09995,12371.37,
Ch&atilde; Grande,2604502,ch&atilde;-grandense,DIOGO ALEXANDRE GOMES NETO,84.787,20546,242.32,96.7,0.599,7.09,52044.76996,52010.73032,11454.82,
Condado,2604601,condadense,ANTONIO CASSIANO DA SILVA,89.645,24587,274.27,97.3,0.602,10.91,53884.35881,51552.309,9378.26,
Correntes,2604700,correntense,HUGO CESAR GOMES GALVAO,317.793,17131,53.91,93.1,0.536,-,59372.24123,46522.9739,10477.19,
Cort&ecirc;s,2604809,cortesense,MARIA DE FATIMA CYSNEIROS SAMPAIO BORBA,102.852,10198,99.15,97.2,0.568,13.07,45571.82893,44186.08868,9686.87,
Cumaru,2604908,cumaruense,MARIANA MENDES DE MEDEIROS,292.231,15920,54.48,98.5,0.572,-,33411.61215,32657.95005,11508.33,
Cupira,2605004,cupirense,JOS&Eacute; MARIA LEITE DE MACEDO,95.155,23518,247.15,97.3,0.592,6.49,49756.97653,45975.09282,11700.13,
Cust&oacute;dia,2605103,custodiense,EMMANUEL FERNANDES DE FREITAS GOIS,1404.126,37699,26.85,97.1,0.594,7.77,75387.12176,77919.88426,15780.83,
Dormentes,2605152,dormentense,JOSIMARA CAVALCANTI RODRIGUES YOTSUYA,1539.052,17188,11.17,97,0.589,10.64,48921.93775,46111.32514,12783.05,
Escada,2605202,escadense,MARIA JOSE FIDELIS MOURA GOUVEIA,342.584,59891,174.82,94.1,0.632,9.87,127669.02451,130317.73074,18743.36,
Exu,2605301,exuense,RAIMUNDO PINTO SARAIVA SOBRINHO,1336.786,31843,23.82,95.2,0.576,22.94,69255.83573,66749.3125,10253.15,
Feira Nova,2605400,feira-novense,DANILSON CANDIDO GONZAGA,107.726,21427,198.90,97.6,0.600,14.23,46767.08375,47305.73399,11071.1,
Fernando de Noronha,2605459,noronhense,GUILHERME CAVALCANTI DA ROCHA LEIT&Atilde;O,18.609,3167,170.19,100,0.788,-,N&atilde;o informado,N&atilde;o informado,73108.78,
Ferreiros,2605509,ferreirense,JOSE ROBERTO DE OLIVEIRA,92.516,15026,162.42,97.9,0.622,8.7,29913.7085,31175.27631,10846.66,
Flores,2605608,florense,MARCONI MARTINS SANTANA,995.558,20347,20.44,96.4,0.556,35.71,48602.10997,44775.61414,8530.94,
Floresta,2605707,florestano,ROSANGELA DE MOURA MANI&Ccedil;OBA NOVAES FERRAZ,3604.948,30137,8.36,95.6,0.626,20.18,81562.82575,77441.77491,13294.71,
Frei Miguelinho,2605806,frei-miguelinhense,ADRIANA ALVES ASSUN&Ccedil;&Atilde;O BARBOSA,212.707,13636,64.11,95.4,0.576,21.98,31288.02448,29635.70546,8407.94,
Gameleira,2605905,gameleirense,LEANDRO RIBEIRO GOMES DE LIMA,257.781,18214,70.66,97,0.602,11.07,46989.96352,43882.53358,8685.09,
Garanhuns,2606002,garanhuense,SIVALDO RODRIGUES ALBINO,458.552,142506,310.77,96.8,0.664,11.65,277111.47317,275853.25084,21769.91,
Gl&oacute;ria do Goit&aacute;,2606101,gloriense,ADRIANA DORNELAS CAMARA PAES,234.708,29347,125.04,98.3,0.604,21.62,58878.48083,54012.45529,17979.59,
Goiana,2606200,goianense,EDUARDO HON&Oacute;RIO CARNEIRO,445.405,81055,181.98,96.7,0.651,13.77,216636.09379,165127.99205,132714.72,
Granito,2606309,granitense,JOAO BOSCO LACERDA DE ALENCAR,521.690,6967,13.35,98.5,0.595,27.78,24891.97608,21617.26655,10339,
Gravat&aacute;,2606408,gravataense,JOSELITO GOMES DA SILVA,507.360,86516,170.52,97.2,0.634,9.85,153864.61675,143833.27864,15938.31,
Iati,2606507,iatiense,ANTONIO JOS&Eacute; DE SOUZA,635.137,17165,27.03,90.5,0.528,10.45,53244.78215,47887.36045,10153.51,
Ibimirim,2606606,ibimiriense,JOSE WELLITON DE MELO SIQUEIRA,1882.498,26593,14.13,93.7,0.552,5.22,58332.51098,53998.58448,11158.32,
Ibirajuba,2606705,ibirajubense,MARIA IZALTA SILVA LOPES GAMA,189.596,7140,37.66,96.7,0.580,-,24177.85009,23561.0659,11003.14,
Igarassu,2606804,igarassuano,ELCIONE DA SILVA RAMOS PEDROZA BARBOSA,306.879,115196,375.38,97.9,0.665,15.42,243685.05216,211799.59461,29003.48,
Iguaracy,2606903,iguaraciense,JOSE TORRES LOPES FILHO,838.132,11081,13.22,98.7,0.598,15.75,31622.61285,28675.70674,9161.79,
Inaj&aacute;,2607000,inajaense,MARCELO MACHADO FREIRE,1231.362,25603,20.79,84.2,0.523,20.9,41707.25865,42189.47856,8191.73,
Ingazeira,2607109,ingazeirense,LUCIANO TORRES MARTINS,243.586,4765,19.56,98.2,0.608,-,21596.41902,20309.4412,11130.08,
Ipojuca,2607208,ipojuquense ou ipojucanos,CELIA AGOSTINHO LINS DE SALES,521.801,98932,189.60,97.3,0.619,9.96,737218.28417,678598.01813,150647.79,
Ipubi,2607307,ipubiense,FRANCISCO RUBENS MARIO CHAVES SIQUEIRA,693.914,29009,41.80,95.1,0.550,21.7,67417.40343,62450.21587,10800.4,
Itacuruba,2607406,itacurubense,BERNARDO DE MOURA FERRAZ,430.038,4284,9.96,97.5,0.595,-,30151.53931,23072.58623,14220.22,
Ita&iacute;ba,2607505,itaibense,MARIA REGINA DA CUNHA,1061.694,32650,30.75,93.3,0.510,2.68,60220.16821,61302.74911,10789.31,
Ilha de Itamarac&aacute;,2607604,itamaracaense,PAULO BATISTA ANDRADE,66.146,24540,371.00,97.6,0.653,8.03,64403.2288,60174.32625,11051.57,
Itamb&eacute;,2607653,itambeense,MARIA DAS GRA&Ccedil;AS GALLINDO CARRAZZONNI,304.006,34935,114.92,94.6,0.575,7.43,70291.93714,66888.41956,14321.34,
Itapetim,2607703,itapetinense,ADELMO ALVES DE MOURA,411.901,13791,33.48,97.5,0.592,23.39,39433.05553,36008.45413,10367.12,
Itapissuma,2607752,itapissumense,JOS&Eacute; BEZERRA TEN&Oacute;RIO FILHO,73.968,27749,375.15,97.6,0.633,2.78,101908.23862,93302.77712,87814.64,
Itaquitinga,2607802,itaquitinguense,PABLO JOSE DE OLIVEIRA MORAES,162.739,16554,101.72,97.3,0.586,21.51,36663.62523,37666.93663,9431.09,
Jaboat&atilde;o dos Guararapes,2607901,jaboat&atilde;oense,ANDERSON FERREIRA RODRIGUES,258.724,644037,2489.28,96.8,0.717,13.96,1323478.88101,1100876.65428,22680.83,
Jaqueira,2607950,jaqueirense,RIDETE CELLIBE PELLEGRINO DE MAC&Ecirc;DO OLIVEIRA,87.208,10247,117.50,95.4,0.575,6.49,35866.13472,35130.6287,9611.54,
Jata&uacute;ba,2608008,jataubense,C&Aacute;TIA JUNSARA RODRIGUES AQUILINO,714.601,15843,22.17,97.6,0.530,30.57,41809.36644,38230.7731,8948.98,
Jatob&aacute;,2608057,jatobaense,ROG&Eacute;RIO FERREIRA GOMES DA SILVA,277.862,14020,50.46,97.7,0.645,9.9,32461.79465,31402.67428,10318.9,
Jo&atilde;o Alfredo,2608107,alfredense,JOS&Eacute; ANTONIO MARTINS DA SILVA,134.147,27725,206.68,97.1,0.576,10.31,66699.02515,63008.48986,9432.35,
Joaquim Nabuco,2608206,nabuquense,ANTONIO RAIMUNDO BARRETO NETO,122.592,13269,108.24,95.5,0.554,12.05,43150.35159,36871.26036,11332.6,
Jucati,2608255,jucatiense,JOS&Eacute; EDNALDO PEIXOTO DE LIMA,120.527,11517,95.56,98,0.550,12.82,33018.70428,31815.72823,11197.05,
Jupi,2608305,jupiense,ANTONIO MARCOS PATRIOTA,104.835,15329,146.22,96.3,0.575,12.35,54385.17689,44696.94667,14274.96,
Jurema,2608404,juremense,EDVALDO MARCOS RAMOS FERREIRA,148.254,13648,92.06,96,0.509,14.93,40801.90147,48971.7998,8579.73,
Lagoa do Carro,2608453,lagoense do carro,JUDITE MARIA BOTAFOGO SANTANA DA SILVA,69.666,17981,258.10,97.8,0.609,32.86,40620.11942,44392.31249,16313.12,
Lagoa de Itaenga,2608503,itaenguense,MARIA DAS GRA&Ccedil;AS DE ARRUDA SILVA,56.131,19003,338.55,98.9,0.602,14.04,45404.32059,48113.14103,22468.99,
Lagoa do Ouro,2608602,lagoa-do-ourense,EDSON LOPES CAVALCANTE,198.762,11933,60.04,96.5,0.525,-,39831.3521,37977.19886,10467.9,
Lagoa dos Gatos,2608701,lagoense,ST&Ecirc;NIO FERNANDES DE ALBUQUERQUE,224.947,14076,62.57,96.5,0.551,33.78,33537.57979,31806.98877,8286.49,
Lagoa Grande,2608750,lagoa-grandense,VILMAR CAPPELLARO,1850.070,24088,13.02,96.3,0.597,29.41,61703.61177,52163.05827,17510.3,
Lajedo,2608800,lajedense,ADELMO DUARTE RIBEIRO,189.096,39582,209.32,97.9,0.611,17.41,90652.74929,84314.95585,14323.21,
Limoeiro,2608909,limoeirense,ORLANDO JORGE PEREIRA DE ANDRADE LIMA,273.733,56510,206.44,98,0.663,6.06,106698.53232,146092.39064,14930.68,
Macaparana,2609006,macaparanense,PAULO BARBOSA DA SILVA,108.049,23879,221.00,97.9,0.609,8.65,53982.43522,55143.29435,11092.43,
Machados,2609105,machadense,JUAREZ RODRIGUES FERNANDES,61.619,11333,183.92,82.9,0.578,5.62,35035.57593,33552.6974,13069.99,
Manari,2609154,manariense,AUDALIO MARTINS DA SILVA JUNIOR,344.685,23763,68.94,93.4,0.487,15.15,47410.42905,46374.18875,6293.67,
Maraial,2609204,maraialense,SERGIO DA SILVA,199.865,9359,46.83,94.1,0.534,7.52,39732.20988,31597.95177,8333.9,
Mirandiba,2609303,mirandibense,EVALDO BEZERRA DE CARVALHO,821.676,14166,17.24,95.8,0.591,27.67,36929.46986,35416.67758,10509.75,
Moreno,2609402,morenense,EDMILSON CUPERTINO DE ALMEIDA,194.197,55292,284.72,95.8,0.652,8.85,107822.13706,97886.55647,13990.88,
Nazar&eacute; da Mata,2609501,nazareno,INACIO MANOEL DO NASCIMENTO,130.572,30648,234.72,96.1,0.662,8.85,54902.21008,57721.77206,21071.46,
Olinda,2609600,olindense,LUPERCIO CARLOS DO NASCIMENTO,41.300,349976,8474.00,96.9,0.735,12.97,627292.10974,564477.78381,14700.91,
Orob&oacute;,2609709,orobense,SEVERINO LUIZ PEREIRA DE ABREU,138.521,21808,157.43,97.2,0.610,12.3,58679.56725,54181.76825,16626.83,
Oroc&oacute;,2609808,orocoense,GEORGE GUEBER CAVALCANTE NERY,554.760,13613,24.54,98,0.610,35.18,41517.08637,37866.03175,12178.95,
Ouricuri,2609907,ouricuriense,FRANCISCO RICARDO SOARES RAMOS,2381.570,65245,27.40,92.4,0.572,21.25,121124.38129,135072.44205,11076.44,
Palmares,2610004,palmarense,JOS&Eacute; BARTOLOMEU DE ALMEIDA MELO JUNIOR,339.401,54584,160.82,96.3,0.622,14.71,129657.239,135059.73673,14497.54,
Palmeirina,2610103,palmeirinense,THATIANNE PINTO MACEDO LIMA,168.796,7031,41.65,94,0.549,22.22,23736.61602,26810.3834,10648.42,
Panelas,2610202,panelense,RUBEN DE LIMA BARBOSA,380.428,22991,60.43,98.6,0.569,25.81,82808.45869,71270.31865,8682.82,
Paranatama,2610301,paranatamense,JOSE VALMIR PIMENTEL DE GOIS,185.371,12199,65.81,97.9,0.537,5.46,38048.98726,36511.75982,24618.65,
Parnamirim,2610400,parnamirinense,FERDINANDO LIMA DE CARVALHO,2609.548,18612,7.13,97,0.599,12.3,49859.83068,46505.80731,9604.04,
Passira,2610509,passirense,SEVERINO SILVESTRE DE ALBUQUERQUE,327.210,28340,86.61,95.9,0.592,5.7,60396.72672,63869.93836,9167.82,
Paudalho,2610608,paudalhense,MARCELLO FUCHS CAMPOS GOUVEIA,269.651,56665,210.14,96.7,0.639,13.4,99429.96497,90579.71753,16153.32,
Paulista,2610707,paulistense,YVES RIBEIRO DE ALBUQUERQUE,96.932,342167,3529.97,97.9,0.732,13.8,501021.00628,457524.10481,16596.43,
Pedra,2610806,pedrense,GILBERTO J&Uacute;NIOR WANDERLEY VAZ,922.602,22795,24.71,92,0.567,25.64,48119.19458,48181.38936,13488.22,
Pesqueira,2610905,pesqueirense,SEBASTI&Atilde;O LEITE DA SILVA NETO,960.042,62722,65.33,97.4,0.610,9.22,117501.81215,107174.11434,12776.4,
Petrol&acirc;ndia,2611002,petrolandense,FABIANO JAQUES MARQUES,1056.589,34161,32.33,96,0.623,10.4,80548.29077,77134.21193,44994.8,
Petrolina,2611101,petrolinense,SIM&Atilde;O AMORIM DURANDO FILHO,4561.870,386791,84.79,97,0.697,14.86,669779.17576,604499.95462,22244.46,
Po&ccedil;&atilde;o,2611200,po&ccedil;&atilde;oense,EMERSON CORDEIRO VASCONCELOS,205.119,10500,51.19,97,0.528,6.71,29218.3409,26962.35066,9029.63,
Pombos,2611309,pomboense,MANOEL MARCOS ALVES FERREIRA,239.832,27552,114.88,95,0.598,9.09,57179.34587,57045.16544,19577.38,
Primavera,2611408,primaverense,DAYSE JULIANA DOS SANTOS,113.135,13838,122.31,96.7,0.580,6.33,32800.34927,31447.23829,19151.45,
Quipap&aacute;,2611507,quipapaense,ALVARO PORTO DE BARROS FILHO,230.617,17928,77.74,97.2,0.552,22.73,58125.87157,58430.73616,7310.24,
Quixaba,2611533,quixabense,JOS&Eacute; PEREIRA NUNES,210.705,6554,31.11,99.2,0.577,12.35,26460.00167,23119.64656,9868.19,
Recife,2611606,recifense,JOAO HENRIQUE DE ANDRADE LIMA CAMPOS,218.843,1488920,6803.60,97.1,0.772,10.93,4863813.57332,4359406.34804,33094.37,
Riacho das Almas,2611705,riachense,DIOCL&Eacute;CIO ROSENDO DE LIMA FILHO,314.003,20639,65.73,93.4,0.570,15.33,52372.07858,49074.57391,12560.89,
Ribeir&atilde;o,2611804,ribeir&atilde;oense,MARCELLO CAVALCANTI DE PETRIBU DE ALBUQUERQUE MARANHAO,289.566,33507,115.71,92.9,0.602,7.58,82797.04627,78496.23751,12055.44,
Rio Formoso,2611903,rio-formosense,ISABEL CRISTINA ARAUJO HACKER,227.458,20009,87.97,89.5,0.613,21.82,60428.06973,53244.00166,16015.49,
Sair&eacute;,2612000,saireense,GILDO PONTES DE ARRUDA,190.455,10887,57.16,97.7,0.585,8.93,27782.41166,28166.09398,18356.8,
Salgadinho,2612109,salgadinense,JOSE SOARES DA FONSECA,87.217,5727,65.66,87.6,0.534,-,25270.5575,23794.1108,7217.62,
Salgueiro,2612208,salgueirense,MARCONES LIB&Oacute;RIO DE S&Aacute;,1678.564,62372,37.16,96.7,0.669,10.68,123973.69438,112548.31356,16278.25,
Salo&aacute;,2612307,saloaense,RIVALDO ALVES DE SOUZA JUNIOR,251.549,13836,55.00,97.4,0.559,11.11,41419.13746,44581.87821,10771.47,
Sanhar&oacute;,2612406,sanharoense,CESAR AUGUSTO DE FREITAS,268.065,18624,69.48,93.2,0.603,15.94,45919.49208,43659.19379,9091.27,
Santa Cruz,2612455,santacruzense,ELIANE MARIA DA SILVA SOARES,1245.983,13841,11.11,97.5,0.549,14.78,38314.62005,34281.28358,8501.98,
Santa Cruz da Baixa Verde,2612471,santacruzense,JOSE IRLANDO DE SOUZA LIMA,114.932,11567,100.64,97.8,0.612,6.9,33046.6343,31848.76407,8935.61,
Santa Cruz do Capibaribe,2612505,santa-cruzense,F&Aacute;BIO QUEIROZ ARAG&Atilde;O,335.309,98254,293.03,95.7,0.648,16.24,171093.0329,157045.0838,17222.96,
Santa Filomena,2612554,filomense,PEDRO GILDEVAN COELHO MELO,1005.341,12106,12.04,97,0.533,12.42,38229.65699,31283.89338,7636.03,
Santa Maria da Boa Vista,2612604,boa-vistense,GEORGE RODRIGUES DUARTE,3000.774,40578,13.52,97.4,0.590,15.18,111225.08365,87340.57363,13344.05,
Santa Maria do Cambuc&aacute;,2612703,santa-mariense,NELSON SEBASTIAO DE LIMA,92.148,14013,152.07,96.4,0.548,29.24,30854.90134,30389.53873,8545,
Santa Terezinha,2612802,santa-terezinhense,ADEILSON LUSTOSA DA SILVA,200.327,10244,51.14,97.8,0.593,7.81,29395.25562,29130.4728,9637.75,
S&atilde;o Benedito do Sul,2612901,s&atilde;o-beneditense,CLAUDIO JOSE GOMES DE AMORIM JUNIOR,160.477,13113,81.71,83.7,0.530,7.3,32839.95674,28713.69656,7205.9,
S&atilde;o Bento do Una,2613008,s&atilde;o-bentense,PEDRO ALEXANDRE MEDEIROS DE SOUZA,719.148,49449,68.76,93,0.593,12.05,117545.24283,93583.40378,24529.96,
S&atilde;o Caitano,2613107,s&atilde;o-caitanense,JOSAFA ALMEIDA LIMA,382.483,37126,97.07,97.2,0.591,15.84,65800.72051,56621.96159,11941.92,
S&atilde;o Jo&atilde;o,2613206,s&atilde;o-joanense,JOSE WILSON FERREIRA DE LIMA,258.519,23837,92.21,96.3,0.570,19.66,55297.47295,50985.04308,16964.2,
S&atilde;o Joaquim do Monte,2613305,s&atilde;o-joaquinense,EDUARDO JOS&Eacute; DE OLIVEIRA LINS,227.385,20037,88.12,94.2,0.537,21.28,50888.58426,49066.54777,8650.9,
S&atilde;o Jos&eacute; da Coroa Grande,2613404,s&atilde;o-jos&eacute;-coroa-grandense,JAZIEL GONSALVES LAGES,69.184,18825,272.10,95.8,0.608,15.38,50301.54464,47248.60275,13307.45,
S&atilde;o Jos&eacute; do Belmonte,2613503,belmontense,FRANCISCO ROMONILSON MARIANO DE MOURA,1474.086,34843,23.64,96.2,0.610,10.08,64494.89618,62959.79589,10021.24,
S&atilde;o Jos&eacute; do Egito,2613602,egipsiense,EVANDRO PERAZZO VALADARES,774.037,31004,40.05,98.9,0.635,14.81,73405.26229,72014.14856,12894.4,
S&atilde;o Louren&ccedil;o da Mata,2613701,s&atilde;o-lourensense,VIN&Iacute;CIUS LABANCA,263.687,111249,421.90,97.1,0.653,13.49,163986.12606,135811.65749,12568.1,
S&atilde;o Vicente F&eacute;rrer,2613800,s&atilde;o-vicentino,MARCONE VICENTE DOS SANTOS,112.554,16677,148.17,95.2,0.549,8.58,45895.15197,44805.03463,11544.25,
Serra Talhada,2613909,serra-talhadense,M&Aacute;RCIA CONRADO DE LORENA E S&Aacute;,2980.007,92228,30.95,96.7,0.661,14,193463.69766,185581.59534,19359.84,
